id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
529,590481173863452abf32c5da,0,0,0,0.0,0.0,0,153772,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Luke,0.0,0,0,0.0,529,False,0.0,0,0,0,0,0,Joined Peterborough on loan until January. - Expected back 22 May,39,0,0,0,153772.jpg,0.0,0,0,McGee,0.1,False,31.0,n,17,6,0.0,0,3852,112,3516,32,0.0,0.0,McGee,0
530,590481173863452abf32c5db,1,0,54,,,0,89085,0,0,0,0,51.1,0,0,3,1.9,3.8,1,Nathaniel,0.4,3,0,9.9,530,False,40.6,0,0,0,0,167,,45,0,0,0,89085.jpg,1.2,0,0,Chalobah,0.0,False,29.0,a,4,8,7.0,12,1115,43,1002,7,0.1,2.7,Chalobah,2
531,590481173863452abf32c5dc,0,0,16,0.0,0.0,0,234483,0,0,-2,2,5.1,0,0,3,0.0,0.0,0,Aiden,0.0,4,0,2.1,531,False,7.6,0,0,0,0,85,Season-long loan to Oldham Athletic,43,0,0,0,234483.jpg,1.0,0,0,O'Neill,0.0,False,41.0,u,3,90,8.0,3,1622,1,1767,2,0.0,0.7,O'Neill,0
532,590481173863452abf32c5dd,0,0,0,,,0,170851,0,0,0,0,0.0,0,0,2,-1.5,-1.0,0,Josh,0.0,0,0,0.0,532,False,0.0,0,0,0,0,0,,40,0,0,0,170851.jpg,0.0,0,0,Robson,0.1,False,45.0,a,15,56,0.0,0,5047,8,3819,11,0.0,0.0,Josh Robson,0
533,590481173863452abf32c5de,0,0,77,75.0,75.0,2,7525,0,0,-2,2,134.4,0,0,3,-1.1,-0.8,0,Steven,0.0,13,0,32.3,533,False,90.8,0,0,0,0,802,Ankle injury - 75% chance of playing,48,0,0,0,7525.jpg,1.0,1,0,Pienaar,0.0,False,20.0,d,15,56,98.0,15,968,0,1076,1,0.0,3.1,Pienaar,5
534,590481173863452abf32c5df,0,0,0,0.0,0.0,0,156658,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,534,False,0.0,0,0,0,0,0,Season-long loan to Wigan,40,0,0,0,156658.jpg,0.0,0,0,Burke,0.0,False,32.0,u,20,21,0.0,0,2496,2,2731,3,0.0,0.0,Burke,0
535,590481173863452abf32c5e0,0,0,28,,,0,176296,0,0,0,0,63.9,0,0,4,0.5,-0.5,1,Ashley,0.5,13,0,23.9,535,False,27.8,0,0,0,0,360,,50,0,0,0,176296.jpg,1.0,0,0,Fletcher,0.1,False,24.0,a,20,21,158.0,15,14208,50,13358,34,0.1,3.0,Fletcher,2
536,590481173863452abf32c5e1,9,8,340,100.0,75.0,7,90105,0,0,-4,4,532.7,2,0,3,3.8,3.2,4,Ryan,4.3,31,3,118.8,536,False,333.8,0,0,0,0,1691,,46,0,0,0,90105.jpg,3.6,0,0,Fraser,1.3,False,24.0,a,2,91,321.0,98,167405,309,116452,925,0.9,21.3,Fraser,3
537,590481173863452abf32c5e2,0,0,0,0.0,0.0,0,154558,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Thomas,0.0,0,0,0.0,537,False,0.0,0,0,0,0,0,Season-long loan to Limerick,40,0,0,0,154558.jpg,0.0,0,0,Robson,0.1,False,34.0,u,15,56,0.0,0,5854,2,5030,13,0.0,0.0,Thomas Robson,0
538,590481173863452abf32c5e3,0,0,186,100.0,100.0,2,109528,0,0,-2,2,97.7,0,0,2,0.9,3.8,2,Javier,2.4,23,0,34.4,538,False,196.4,0,0,0,0,1340,,43,0,0,0,109528.jpg,1.7,0,0,Manquillo,0.0,False,21.0,a,15,56,49.0,32,3262,4,2664,9,0.6,7.4,Manquillo,2
539,590481173863452abf32c5e4,3,2,186,0.0,0.0,3,61566,0,0,-2,2,239.3,0,0,3,0.0,0.0,0,Roberto,0.0,17,2,54.7,539,False,168.0,0,0,0,0,1036,Knee injury - Unknown return date,58,0,0,0,61566.jpg,3.3,1,0,Pereyra,0.2,False,37.0,i,18,57,141.0,43,63379,4,62363,11,0.0,7.4,Pereyra,2
540,590481173863452abf32c5e5,1,0,256,100.0,100.0,2,52940,0,0,-5,5,221.8,0,0,2,1.2,1.9,7,Daryl,2.2,30,2,78.3,540,False,304.8,0,0,0,0,1576,,45,0,0,0,52940.jpg,1.9,0,0,Janmaat,0.1,False,22.0,a,18,57,254.0,50,21293,116,17652,48,0.5,11.1,Janmaat,2
541,590481173863452abf32c5e6,0,3,366,0.0,0.0,6,33148,0,0,-5,5,0.0,1,0,1,0.0,0.0,0,Claudio,1.2,26,0,28.9,541,False,292.2,0,0,0,0,1968,Calf injury - Unknown return date,50,0,0,1,33148.jpg,3.3,0,33,Bravo,1.2,False,1.0,i,10,43,0.0,73,126649,44,125655,291,0.2,14.6,Bravo,0
542,590481173863452abf32c5e7,0,0,127,,,3,163526,0,0,-3,3,105.8,0,0,3,1.8,0.8,1,Edimilson,1.8,17,0,38.9,542,False,104.2,0,0,0,0,912,,47,0,0,0,163526.jpg,1.2,0,0,Fernandes,0.0,False,31.0,a,20,21,183.0,33,900,9,865,2,0.4,7.0,Fernandes,4
543,590481173863452abf32c5e8,0,0,0,0.0,0.0,0,130103,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Hiram,0.0,0,0,0.0,543,False,0.0,0,0,0,0,0,Joined Northampton on loan until the end of the season,45,0,0,0,130103.jpg,0.0,0,0,Boateng,0.0,False,38.0,u,5,31,0.0,0,572,2,712,1,0.0,0.0,Boateng,0
544,590481173863452abf32c5e9,0,0,16,,,0,200455,0,0,0,0,12.1,0,0,4,-0.5,-1.0,0,Julien,0.0,1,0,6.5,544,False,7.4,0,0,0,0,49,,45,0,0,0,200455.jpg,1.0,0,0,Ngoy,0.1,False,45.0,a,14,110,46.0,5,6999,80,5428,70,0.0,1.1,Ngoy,0
545,590481173863452abf32c5ea,0,0,0,,,0,221268,0,0,0,0,0.0,0,0,4,-1.5,0.0,0,Ben,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,45,0,0,0,221268.jpg,0.0,0,0,Hinchcliffe,0.0,False,39.0,a,7,88,0.0,0,3341,21,2674,14,0.0,0.0,Hinchcliffe,0
546,590481173863452abf32c5eb,0,0,17,100.0,100.0,0,169432,0,0,0,0,33.0,0,0,4,0.0,0.0,0,Oliver,0.0,5,0,8.0,546,False,8.0,0,0,0,0,82,,45,0,0,0,169432.jpg,1.0,0,0,McBurnie,0.1,False,62.0,a,16,80,39.0,5,6992,21,5996,17,0.0,1.1,McBurnie,0
547,590481173863452abf32c5ec,0,0,0,,,0,168717,0,0,0,0,0.0,0,0,1,-1.5,-1.0,0,Maksymilian,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,,40,0,0,0,168717.jpg,0.0,0,0,Stryjek,0.1,False,32.0,a,15,56,0.0,0,4447,10,2895,3,0.0,0.0,Stryjek,0
548,590481173863452abf32c5ed,0,0,0,,,0,112507,0,0,0,0,0.0,0,0,1,0.0,-2.5,0,Jack,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,40,0,0,0,112507.jpg,0.0,0,0,Rose,0.2,False,38.0,a,19,35,0.0,0,9577,43,5622,20,0.0,0.0,Rose,0
549,590481173863452abf32c5ee,1,0,83,100.0,100.0,1,155851,0,0,-7,7,105.4,0,0,4,0.0,2.0,0,Lucas,0.0,2,1,32.9,549,False,65.4,0,0,0,0,272,,78,0,0,0,155851.jpg,1.8,0,0,Pérez,0.1,False,9.0,a,1,3,163.0,20,41835,8,42435,15,0.0,2.6,Pérez,0
550,590481173863452abf32c5ef,0,0,21,0.0,0.0,2,60270,0,0,-10,10,112.4,0,0,4,0.0,0.0,0,Simone,0.0,14,0,32.9,550,False,16.4,0,0,0,0,459,Joined Valencia on loan until the end of the season on 15/1,60,0,0,0,60270.jpg,1.3,0,0,Zaza,0.1,False,11.0,u,20,21,207.0,10,44569,9,45085,11,0.0,1.7,Zaza,2
551,590481173863452abf32c5f0,1,1,167,100.0,100.0,3,128198,0,0,-3,3,325.5,0,0,3,1.7,2.4,2,Sofiane,1.2,22,1,76.4,551,False,196.0,0,0,0,0,1068,,67,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,19.0,a,13,20,245.0,40,13500,9,13116,15,0.2,6.0,Boufal,4
552,590481173863452abf32c5f1,0,3,153,100.0,100.0,2,20046,0,0,-4,4,179.2,1,0,4,1.0,1.5,6,Stefano,2.0,18,4,84.2,552,False,196.4,0,0,0,0,869,,51,0,0,0,20046.jpg,2.3,0,0,Okaka,0.1,False,33.0,a,18,57,467.0,41,28176,211,25393,88,0.4,8.0,Okaka,5
553,590481173863452abf32c5f2,0,2,56,100.0,100.0,0,106617,0,0,-1,1,26.0,0,0,4,0.6,1.1,8,Patrick,1.6,5,1,16.5,553,False,43.4,0,0,0,0,236,,49,0,0,0,106617.jpg,1.5,0,0,Bamford,0.1,False,20.0,a,12,25,98.0,19,7369,190,6230,30,0.3,3.9,Bamford,1
554,590481173863452abf32c5f3,0,0,239,100.0,100.0,0,15144,-1,1,-1,1,0.3,0,0,1,-1.5,0.0,0,David,0.0,37,0,37.5,554,False,374.8,0,0,0,0,1350,,44,1,0,0,15144.jpg,2.1,0,56,Marshall,0.1,False,23.0,a,7,88,0.0,31,7641,3,6743,16,0.0,7.0,Marshall,0
555,590481173863452abf32c5f4,2,8,513,100.0,100.0,8,69140,0,0,-2,2,159.7,1,0,2,2.3,6.6,6,Shkodran,2.3,30,2,112.3,555,False,597.2,0,0,0,0,2274,,58,0,0,0,69140.jpg,3.5,0,0,Mustafi,1.4,False,20.0,a,1,3,364.0,90,172481,570,148557,269,0.4,15.5,Mustafi,11
556,590481173863452abf32c5f5,0,3,121,100.0,100.0,1,20145,0,0,0,0,12.7,1,0,2,0.0,-0.5,2,Adrian,1.0,13,0,20.1,556,False,162.6,0,0,0,0,562,,40,0,0,0,20145.jpg,2.1,0,0,Mariappa,0.4,False,6.0,a,18,57,26.0,15,30140,342,19347,97,0.3,3.8,Mariappa,0
557,590481173863452abf32c5f6,0,0,9,0.0,0.0,1,91126,0,0,-1,1,50.1,0,0,4,0.0,0.0,0,Will,0.0,10,0,8.3,557,False,2.8,0,0,0,0,280,Knee injury - Unknown return date,44,0,0,0,91126.jpg,1.6,0,0,Keane,0.2,False,19.0,i,7,88,39.0,8,41474,22,39976,64,0.0,1.8,Keane,0
558,590481173863452abf32c5f7,0,9,524,,,7,149266,0,0,1,-1,51.7,3,0,2,5.3,5.3,6,Alfie,5.3,44,4,100.2,558,False,652.0,0,0,0,0,2340,,46,2,0,0,149266.jpg,3.5,0,0,Mawson,1.8,False,6.0,a,16,80,298.0,92,134114,1707,60695,303,1.2,20.0,Mawson,1
559,590481173863452abf32c5f8,1,1,397,100.0,100.0,5,144660,0,0,-2,2,310.1,0,0,3,0.7,3.4,4,Didier,2.2,48,1,78.9,559,False,340.4,0,0,0,0,2520,,48,0,0,0,144660.jpg,2.2,0,0,Ndong,0.1,False,17.0,a,15,56,140.0,67,5146,18,3410,38,0.5,14.0,Ndong,5
560,590481173863452abf32c5f9,1,1,279,100.0,100.0,9,83314,0,0,-2,2,231.1,0,0,3,2.0,2.0,2,Jeff,2.0,45,2,76.3,560,False,284.6,0,0,0,0,2601,,53,0,0,0,83314.jpg,2.4,1,0,Hendrick,0.0,False,13.0,a,3,90,251.0,74,7327,19,6160,14,0.4,14.0,Hendrick,6
561,590481173863452abf32c5fa,5,11,663,100.0,100.0,15,82263,1,-1,9,-9,416.2,3,0,2,7.9,15.8,8,Marcos,6.4,18,6,153.7,561,True,613.6,0,0,0,0,2603,,69,0,0,0,82263.jpg,5.8,0,0,Alonso,16.3,False,3.0,a,4,8,506.0,175,1002673,5781,372352,6212,0.9,25.4,Alonso,2
562,590481173863452abf32c5fb,0,9,609,100.0,100.0,10,85352,0,0,-1,1,23.6,1,0,2,1.5,1.0,0,Bruno,2.0,50,1,95.2,562,False,661.4,0,0,0,0,3056,,49,0,0,0,85352.jpg,2.9,0,0,Martins Indi,0.7,False,15.0,a,14,110,264.0,100,61047,194,38208,263,0.4,20.4,Martins Indi,4
563,590481173863452abf32c5fc,1,2,264,,,6,159533,0,0,-2,2,320.5,0,0,3,-0.6,-0.1,0,Adama,0.4,22,0,77.9,563,False,283.2,0,0,0,0,1543,,48,0,0,0,159533.jpg,1.9,0,0,Traoré,0.1,False,37.0,a,12,25,176.0,52,30973,11,26443,109,0.1,10.8,Traoré,1
564,590481173863452abf32c5fd,0,0,0,,,0,182960,0,0,-1,1,0.0,0,0,1,1.5,1.5,0,Pau,0.0,0,0,0.0,564,False,0.0,0,0,0,0,0,,49,0,0,0,182960.jpg,0.0,0,0,López Sabata,0.0,False,30.0,a,17,6,0.0,0,586,8,618,5,0.0,0.0,Pau López,0
565,590481173863452abf32c5fe,0,0,22,100.0,100.0,0,168566,0,0,-2,2,7.2,0,0,3,1.7,1.9,1,Georges-Kévin,0.2,0,0,5.0,565,False,16.0,0,0,0,0,53,,68,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,14.0,a,17,6,26.0,7,631,3,656,5,0.0,1.0,Nkoudou,0
566,590481173863452abf32c5ff,0,0,0,0.0,0.0,0,156686,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,James,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,Joined Wigan on loan from 31/1 till the end of the season,43,0,0,0,156686.jpg,0.0,0,0,Weir,0.0,False,17.0,u,7,88,0.0,0,798,0,741,1,0.0,0.0,Weir,0
567,590481173863452abf32c600,3,9,257,100.0,100.0,5,149828,0,0,-3,3,250.8,1,0,4,0.9,-0.7,1,Islam,0.4,18,7,101.4,567,False,324.2,0,0,0,0,1146,,82,0,0,0,149828.jpg,3.7,0,0,Slimani,0.6,False,19.0,a,8,13,448.0,77,157300,76,155872,127,0.0,9.4,Slimani,1
568,590481173863452abf32c601,0,0,34,100.0,100.0,0,18759,0,0,-5,5,32.5,0,0,2,0.0,-1.0,0,Álvaro,0.0,9,0,7.3,568,False,37.0,0,0,0,0,258,,45,0,0,0,18759.jpg,0.0,0,0,Arbeloa,0.1,False,5.0,a,20,21,3.0,0,5568,18,5911,13,0.0,0.0,Arbeloa,3
569,590481173863452abf32c602,2,0,43,100.0,100.0,3,39472,0,0,-1,1,107.3,0,0,4,-1.2,0.3,0,Dieumerci,0.3,16,0,39.6,569,False,52.4,0,0,0,0,764,,54,0,0,0,39472.jpg,2.3,0,0,Mbokani,0.0,False,18.0,a,7,88,235.0,27,8350,14,8134,16,0.1,5.0,Mbokani,0
570,590481173863452abf32c603,1,10,658,100.0,100.0,15,41270,0,0,2,-2,136.8,1,0,2,6.1,12.2,8,David,4.6,25,1,103.9,570,False,638.6,0,0,0,0,2864,,62,0,0,0,41270.jpg,4.1,0,0,Luiz Moreira Marinho,5.0,False,30.0,a,4,8,262.0,130,338987,2282,200900,1325,0.7,21.0,David Luiz,6
571,590481173863452abf32c604,2,3,142,100.0,50.0,1,49440,0,0,0,0,130.6,0,0,4,1.3,0.1,5,Hal,1.3,12,3,53.6,571,False,166.0,0,0,0,0,694,,50,0,0,0,49440.jpg,1.8,0,0,Robson-Kanu,0.3,False,4.0,a,19,35,253.0,51,50329,161,43734,190,0.3,10.2,Robson-Kanu,3
572,590481173863452abf32c605,3,0,146,100.0,100.0,4,45268,0,0,-4,4,247.0,0,0,3,1.9,2.3,0,Moussa,0.4,4,0,54.4,572,False,116.8,0,0,0,0,802,,66,0,0,0,45268.jpg,1.8,0,0,Sissoko,0.1,False,17.0,a,17,6,189.0,41,13241,15,14133,10,0.1,6.2,Sissoko,2
573,590481173863452abf32c606,0,0,75,100.0,100.0,0,82771,0,0,-6,6,62.9,0,0,3,-1.2,0.3,0,Markus,0.3,13,0,17.4,573,False,52.4,0,0,0,0,638,,49,0,0,0,82771.jpg,1.3,0,0,Henriksen,0.0,False,22.0,a,7,88,60.0,20,1015,3,1024,1,0.1,4.1,Henriksen,1
574,590481173863452abf32c607,0,9,546,,,9,6744,0,0,3,-3,0.0,3,0,1,-0.5,-1.0,0,Lee,0.0,34,0,64.7,574,False,644.0,0,0,0,0,2520,,43,0,0,0,6744.jpg,3.8,0,91,Grant,6.7,False,33.0,a,14,110,0.0,106,533458,389,280807,2928,0.0,24.7,Grant,1
575,590481173863452abf32c608,1,5,166,25.0,100.0,3,28593,0,0,-2,2,195.3,1,0,4,-0.1,1.4,1,Victor,1.2,21,3,90.4,575,False,210.4,0,0,0,0,1219,Hamstring injury - 25% chance of playing,43,0,0,0,28593.jpg,2.7,0,0,Anichebe,2.4,False,28.0,d,15,56,505.0,48,413011,712,325503,3367,0.3,11.2,Anichebe,2
576,590481173863452abf32c609,0,0,47,100.0,100.0,0,18155,0,0,-3,3,13.7,0,0,3,-0.8,0.2,0,Mathieu,0.2,6,0,5.9,576,False,33.0,0,0,0,0,274,,42,0,0,0,18155.jpg,1.2,0,0,Flamini,0.1,False,4.0,a,5,31,13.0,12,7485,26,6178,39,0.0,2.9,Flamini,0
577,590481173863452abf32c60a,0,0,0,,,0,81061,0,0,-1,1,0.0,0,0,1,-1.5,-1.0,0,Michael,0.0,0,0,0.0,577,False,0.0,0,0,0,0,0,,44,0,0,0,81061.jpg,0.0,0,0,Simões Domingues,0.0,False,12.0,a,15,56,0.0,0,367,6,345,3,0.0,0.0,Mika,0
578,590481173863452abf32c60b,0,0,25,,,0,178871,0,0,0,0,19.1,0,0,3,1.2,1.9,0,Aleix,0.2,2,0,3.4,578,False,14.0,0,0,0,0,77,,50,0,0,0,178871.jpg,1.0,0,0,García Serrano,0.0,False,75.0,a,10,43,0.0,4,613,6,628,2,0.0,0.8,García,0
579,590481173863452abf32c60c,0,0,3,0.0,0.0,0,191769,0,0,-2,2,0.3,0,0,4,0.0,0.0,0,Jonathan,0.0,0,0,1.4,579,False,5.0,0,0,0,0,7,Knee injury - Unknown return date,43,0,0,0,191769.jpg,1.0,0,0,Benteke,0.4,False,15.0,i,5,31,9.0,1,43022,308,32902,336,0.0,0.2,Jonathan Benteke,0
580,590481173863452abf32c60d,1,0,38,,,0,106603,0,0,0,0,36.3,0,0,2,-1.0,0.0,0,Ezekiel,0.0,7,0,8.6,580,False,41.6,0,0,0,0,188,,45,0,0,0,106603.jpg,1.1,0,0,Fryers,0.0,False,19.0,a,5,31,8.0,9,1064,3,946,2,0.0,2.0,Fryers,0
581,590481173863452abf32c60e,0,0,0,,,0,221275,0,0,-1,1,0.0,0,0,3,-1.0,0.0,0,Luke,0.0,0,0,0.0,581,False,0.0,0,0,0,0,0,,44,0,0,0,221275.jpg,0.0,0,0,Dreher,0.0,False,35.0,a,5,31,0.0,0,391,9,276,8,0.0,0.0,Dreher,0
582,590481173863452abf32c60f,0,0,6,0.0,0.0,0,154051,0,0,-1,1,1.3,0,0,3,0.0,0.0,0,Oviemuno,0.0,0,0,0.3,582,False,0.0,0,0,0,0,8,Ankle injury - Unknown return date,44,0,0,0,154051.jpg,1.0,0,0,Ejaria,0.0,False,53.0,i,9,14,2.0,2,269,4,275,1,0.0,0.5,Ejaria,0
583,590481173863452abf32c610,0,0,0,,,0,38038,0,0,-2,2,0.0,0,0,1,0.5,-1.5,0,Ben,0.0,0,0,0.0,583,False,0.0,0,0,0,0,0,,43,0,0,0,38038.jpg,0.0,0,0,Hamer,0.0,False,12.0,a,8,13,0.0,0,383,1,423,0,0.0,0.0,Hamer,0
584,590481173863452abf32c611,0,0,0,75.0,75.0,0,101179,0,0,-1,1,0.0,0,0,3,0.4,0.0,0,Lloyd,0.0,0,0,0.0,584,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,44,0,0,0,101179.jpg,0.0,0,0,Isgrove,0.0,False,27.0,d,13,20,0.0,0,351,2,284,3,0.0,0.0,Isgrove,0
585,590481173863452abf32c612,0,0,0,,,0,221271,0,0,0,0,0.0,0,0,2,-1.0,0.0,0,Ben,0.0,0,0,0.0,585,False,0.0,0,0,0,0,0,,40,0,0,0,221271.jpg,0.0,0,0,Wynter,0.1,False,44.0,a,5,31,0.0,0,9053,24,6532,15,0.0,0.0,Wynter,0
586,590481173863452abf32c613,0,0,0,75.0,75.0,0,158544,0,0,0,0,0.0,0,0,3,0.4,0.0,0,Jake,0.0,0,0,0.0,586,False,0.0,0,0,0,0,0,Knock - 75% chance of playing,45,0,0,0,158544.jpg,0.0,0,0,Hesketh,0.0,False,42.0,d,13,20,0.0,0,248,2,200,0,0.0,0.0,Hesketh,0
587,590481173863452abf32c614,0,0,30,25.0,0.0,1,114000,0,0,0,0,42.7,0,0,3,-0.2,0.0,0,George,0.8,4,0,10.6,587,False,34.2,0,0,0,0,235,Back injury - 25% chance of playing,45,0,0,0,114000.jpg,1.4,0,0,Honeyman,0.0,False,39.0,d,15,56,29.0,7,292,0,202,5,0.2,1.6,Honeyman,1
588,590481173863452abf32c615,0,0,0,0.0,0.0,0,208987,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Jeff,0.0,0,0,0.0,588,False,0.0,0,0,0,0,0,Ankle injury - Unknown return date,45,0,0,0,208987.jpg,0.0,0,0,Reine-Adelaide,0.0,False,31.0,i,1,3,0.0,0,272,15,241,7,0.0,0.0,Reine-Adelaide,0
589,590481173863452abf32c616,0,0,0,,,0,154050,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Olufela,0.0,0,0,0.0,589,False,0.0,0,0,0,0,0,,44,0,0,0,154050.jpg,0.0,0,0,Olomola,0.0,False,32.0,a,13,20,0.0,0,454,5,340,5,0.0,0.0,Olomola,0
590,590481173863452abf32c617,0,0,0,0.0,0.0,0,154566,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Dominic,0.0,0,0,0.0,590,False,0.0,0,0,0,0,0,Will miss Chelsea's final matches of the season after being called up for England Under-20s’ World Cup finals campaign in South Korea. - Unknown return date,50,0,0,0,154566.jpg,0.0,0,0,Solanke,0.0,False,41.0,n,4,8,0.0,0,859,9,751,12,0.0,0.0,Solanke,0
591,590481173863452abf32c618,0,0,0,,,0,82257,0,0,0,0,0.0,0,0,1,0.0,-1.0,0,Raphael,0.0,0,0,0.0,591,False,0.0,0,0,0,0,0,,40,0,0,0,82257.jpg,0.0,0,0,Spiegel,0.2,False,34.0,a,20,21,0.0,0,8907,87,3877,23,0.0,0.0,Spiegel,0
592,590481173863452abf32c619,1,0,132,75.0,75.0,1,153373,0,0,-3,3,58.4,0,0,3,0.4,0.0,0,Sam,0.0,9,0,20.8,592,False,123.6,0,0,0,0,616,Groin Injury - 75% chance of playing,42,0,0,0,153373.jpg,1.8,0,0,McQueen,0.1,False,38.0,d,13,20,25.0,23,10728,9,8024,80,0.0,5.5,McQueen,0
593,590481173863452abf32c61a,0,0,5,,,0,154043,0,0,0,0,0.0,0,0,3,0.0,2.0,0,Ainsley,0.0,0,0,0.2,593,False,2.2,0,0,0,0,2,,45,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.0,False,55.0,a,1,3,0.0,1,164,1,155,1,0.0,0.2,Maitland-Niles,0
594,590481173863452abf32c61b,0,0,25,100.0,100.0,0,41674,0,0,0,0,0.2,0,0,2,0.5,0.5,1,Kevin,0.5,4,0,4.9,594,False,44.4,0,0,0,0,180,,40,0,0,0,41674.jpg,1.0,0,0,Long,0.1,False,28.0,a,3,90,4.0,2,7933,62,6390,8,0.1,0.5,Long,0
595,590481173863452abf32c61c,0,1,46,0.0,0.0,0,177815,0,0,0,0,10.0,0,0,4,0.0,0.0,0,Dominic,0.8,7,1,14.1,595,False,53.2,0,0,0,0,347,Will miss Everton's final matches of the season after being called up for England Under-20s’ World Cup finals campaign in South Korea. - Unknown return date,45,0,0,0,177815.jpg,1.5,0,0,Calvert-Lewin,0.1,False,29.0,n,6,11,82.0,17,6777,101,4768,227,0.2,3.8,Calvert-Lewin,1
596,590481173863452abf32c61d,0,0,0,,,0,185056,0,0,0,0,0.0,0,0,1,0.0,1.0,0,Mateusz,0.0,0,0,0.0,596,False,0.0,0,0,0,0,0,,40,0,0,0,185056.jpg,0.0,0,0,Hewelt,0.1,False,41.0,a,6,11,0.0,0,3001,7,1696,8,0.0,0.0,Hewelt,0
597,590481173863452abf32c61e,0,0,0,,,0,3201,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Stuart,0.0,0,0,0.0,597,False,0.0,0,0,0,0,0,,40,0,0,0,3201.jpg,0.0,0,0,Taylor,0.1,False,28.0,a,13,20,0.0,0,4852,13,2839,10,0.0,0.0,Taylor,0
598,590481173863452abf32c61f,0,0,0,,,0,200617,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,598,False,0.0,0,0,0,0,0,,45,0,0,0,200617.jpg,0.0,0,0,James,0.0,False,51.0,a,16,80,0.0,0,444,5,375,3,0.0,0.0,James,0
599,590481173863452abf32c620,0,0,0,,,0,220650,0,0,0,0,0.0,0,0,3,-0.5,-1.0,0,Thibaud,0.0,0,0,0.0,599,False,0.0,0,0,0,0,0,,45,0,0,0,220650.jpg,0.0,0,0,Verlinden,0.0,False,55.0,a,14,110,0.0,0,237,0,196,1,0.0,0.0,Verlinden,0
600,590481173863452abf32c621,0,0,0,,,0,61302,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Ryan,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,40,0,0,0,61302.jpg,0.0,0,0,Allsop,0.1,False,21.0,a,2,91,0.0,0,3563,15,1629,7,0.0,0.0,Allsop,0
601,590481173863452abf32c622,0,0,0,0.0,0.0,0,112520,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Alex,0.0,0,0,0.0,601,False,0.0,0,0,0,0,0,Loaned to Kidderminster Harriers until the end of the season,40,0,0,0,112520.jpg,0.0,0,0,Palmer,0.1,False,40.0,u,19,35,0.0,0,2782,1,2093,8,0.0,0.0,Palmer,0
602,590481173863452abf32c623,0,0,3,0.0,0.0,0,61604,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,602,False,0.0,0,0,0,0,1,Loaned to Barnsley until the end of the season,45,0,0,0,61604.jpg,1.0,0,0,James,0.0,False,8.0,u,8,13,0.0,1,227,1,249,1,0.0,0.2,James,0
603,590481173863452abf32c624,0,0,14,,,0,182436,0,0,-2,2,12.6,0,0,3,1.3,1.3,1,Ben,0.3,1,0,5.4,603,False,7.4,0,0,0,0,86,,43,0,0,0,182436.jpg,1.0,0,0,Woodburn,0.0,False,58.0,a,9,14,34.0,5,1505,6,1149,18,0.1,1.2,Woodburn,0
604,590481173863452abf32c625,1,0,48,,,1,153379,0,0,-4,4,38.2,0,0,3,0.7,0.4,0,Joshua,0.2,1,0,16.3,604,False,41.8,0,0,0,0,211,,41,0,0,0,153379.jpg,1.7,0,0,Sims,0.3,False,39.0,a,13,20,83.0,12,35738,376,26428,315,0.0,2.9,Sims,0
605,590481173863452abf32c626,0,0,0,,,0,243531,0,0,0,0,0.0,0,0,2,-1.0,-2.5,0,Andrew,0.0,0,0,0.0,605,False,0.0,0,0,0,0,0,,40,0,0,0,243531.jpg,0.0,0,0,Eleftheriou,0.0,False,42.0,a,18,57,0.0,0,1125,18,727,7,0.0,0.0,Eleftheriou,0
